Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Elevation,Ground_Temp,Outside_Temp,Solar_Power,Roof_Irradiance,Wall_Irradiance,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss,Ground_Loss
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,-1.4923683071183291,630.3345413461457,837.1719763409745,288.8488488778202,9.312132915103629,-1.4977174471096646,0.8577042790048193,712.877083008177,-641.3167277647175,47.62426738906769,-181.75362370794377
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,1.3429823100632787,774.9278922743292,1029.212065249632,355.1083035505685,2.8244882032268537,0.8577042790048193,4.30146223043538,876.4049867970584,-1449.1168385790584,50.54772741658357,-132.06528304389377
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,3.2181479101849932,928.235377863295,1232.8257374819773,425.36098340872036,0.005979996497709195,4.30146223043538,8.759333696211574,1049.7881444082232,-2281.0301086623936,132.14436936262135,-64.42680142567625
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,4.688249043306378,907.4811914613941,1205.261290180196,415.85044184965847,1.597906190036793,8.759333696211574,12.105124479649064,1026.316189609747,-1526.6838538460756,226.70468203697084,1.954712271106897
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,5.377777026003626,1012.8322843139346,1345.182200153952,464.127253451144,7.959590933203689,12.105124479649064,14.250527981098688,1145.4630470928441,-520.8339216664828,306.637447142446,48.62269649219143
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,5.204539739313264,826.9034868965832,1098.2428868487214,378.925958607701,3.1422496380976184,14.250527981098688,16.067957544336892,935.1868047865963,-571.7850743296709,390.51283273551405,82.2805741862768
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,4.124593593294423,603.1696531001655,801.0932249982326,276.4006230785663,19.1584145777821,16.067957544336892,14.918669082379498,682.1549425846474,1621.7268828453805,443.5865426156128,87.01040418353551
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,5.1261622861134555,409.82709707928603,544.3074087090853,187.80199634543524,14.153883794400649,14.918669082379498,14.11277081926584,463.49410723972045,1206.730843389589,366.570088935829,70.49011244455419
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,4.063539275651221,262.8935512032567,349.1592152924199,120.47015459488007,14.690010812640184,14.11277081926584,12.827554326309794,297.3195591077764,1462.9527193257911,366.8224605725958,52.45656259507477
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,0.5623730409942425,1.0186828122261167e-13,1.3529525152701436e-13,4.6680823972416714e-14,19.920453826370316,12.827554326309794,10.048377124257584,1.1520797038021328e-13,2406.203580683025,422.74337995643793,17.088297093024693
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,0.20881422655469173,0.0,0.0,0.0,17.304165582411677,10.048377124257584,8.022236660495622,0.0,1890.5380433490664,343.4063294773137,-23.583132962295664
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,-2.7138221083803313,0.0,0.0,0.0,14.880584041769971,8.022236660495622,5.968917679854271,0.0,1913.6804561383224,378.00499835978763,-58.381539800322905
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,-5.374636253967907,0.0,0.0,0.0,8.773541221106102,5.968917679854271,4.193728363366626,0.0,1681.7587665023777,407.6393541325859,-90.8766436471806
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,-7.295746576779199,0.0,0.0,0.0,9.627781554228656,4.193728363366626,2.3703009136706505,0.0,1748.5293185086234,412.3391417035441,-121.62688765423793
2,5.8472148217754345,3.281676849490189,3.569907830740955,1.0261295647383406,0.5726815671154593,55961.48566426675,4.666980429867157,1.925103690857859,0.4038836914611396,4.121115910998772,5,4997.1307044570385,10.3700219754057,-9.80609013817122,0.0,0.0,0.0,10.529610677033316,2.3703009136706505,0.390813666957321,0.0,1889.1347637022059,436.0033420381722,-154.1590585633642
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-25.48593059234937,0.0,0.0,0.0,17.31379890141107,-21.82048056258864,-21.85603469244892,0.0,1615.078583601225,64.17069116154336,-723.0588539762347
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-28.892840541521117,0.0,0.0,0.0,15.50528878594606,-21.85603469244892,-21.95600496993889,0.0,2565.8707692822204,122.91278276093905,-724.9002304206736
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-29.347353978021214,0.0,0.0,0.0,1.186310360225391,-21.95600496993889,-21.99467004841876,0.0,1601.9414271434957,129.6918416649106,-726.7767766378897
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-28.745597309387506,0.0,0.0,0.0,0.05147647875016981,-21.99467004841876,-22.020030540649888,0.0,1405.8286103131518,118.542520578156,-727.6447055557954
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-25.947312679836095,0.0,0.0,0.0,18.21642231085104,-22.020030540649888,-22.063487326059946,0.0,1739.6879711987133,68.70717036414027,-728.579664198216
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-26.704699592127092,0.0,0.0,0.0,6.67272490353485,-22.063487326059946,-22.084842272158088,0.0,1382.0605274195955,81.46242593918954,-729.457220267431
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-23.886072366604488,0.0,0.0,0.0,1.225239522008954,-22.084842272158088,-22.05187364385538,0.0,581.5746203433162,31.978964120945403,-729.2977559711362
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-22.891366236072123,135.7254402981885,241.65098529600252,74.61741365445309,3.3193896705029657,-22.05187364385538,-21.95633554688423,232.2788145908035,-150.32874037023615,15.611419750293194,-727.5524464687132
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-18.743529823829046,303.62797002209334,540.5913435098523,166.92474002239658,10.19816631122718,-21.95633554688423,-21.754285715319156,519.6250960645083,-1462.8889924871653,-54.738392180951685,-723.5105946019731
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-16.37991572819537,416.4508166975254,741.4656379908249,228.951055807839,2.645995563223613,-21.754285715319156,-21.459147919111174,712.7086994549561,-2695.5624896761897,-91.94615772502159,-716.7657070959534
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-14.52586519039517,584.0595599311443,1039.8829270240683,321.0968679598508,12.471361101234299,-21.459147919111174,-21.10356724362152,999.5521984174641,-3336.199191856254,-118.83554818742614,-707.9332610583918
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-13.050169929280422,534.8110774640651,952.1989652969501,294.0216609829817,7.859353754359861,-21.10356724362152,-20.74370805292041,915.2689638026649,-3477.4459531269526,-138.50481961332594,-698.231342318957
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-12.859429750847374,614.3182269845631,1093.7566642625536,337.73209471761174,12.099857992903765,-20.74370805292041,-20.36235315986047,1051.3365013368316,-3690.8685819714083,-135.33860761861712,-688.1750391768095
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-12.951620020045528,634.6597041954884,1129.9734413059498,348.9151744413215,3.934080960151005,-20.36235315986047,-19.9650566392166,1086.1486500629583,-3924.4657933287826,-126.869663077347,-677.6172013764797
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-10.584100996442377,574.8623869926108,1023.5079136319472,316.0405627005098,4.131206437234674,-19.9650566392166,-19.563876525389865,983.8122721143646,-4063.7584474952014,-161.49661076578948,-666.786900830402
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-12.49413224605771,403.6803702483121,718.7286259734587,221.93028149198875,1.4747600600818767,-19.563876525389865,-19.246531442838933,690.8535177255645,-3094.906851147504,-121.57659676365363,-657.045391410446
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-14.310670202498748,313.2137261201956,557.6582058521253,172.19467560994272,8.047604318779278,-19.246531442838933,-19.015029015608327,536.0300387085107,-1951.0802604897833,-84.79184101346333,-649.6021103630874
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-14.483543121699126,167.478043982697,298.1845868759074,92.07395797309772,5.514607342490989,-19.015029015608327,-18.83910341878549,286.61982190531546,-1343.2217867697047,-78.1685748538028,-644.0788735943428
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-16.28985947677745,8.02899314415206e-14,1.4295139510739832e-13,4.414078166552526e-14,12.90758547759745,-18.83910341878549,-18.748505162978272,1.3740718068653933e-13,-332.757911706775,-44.04800394797407,-640.4663454852127
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-17.563305676477512,0.0,0.0,0.0,12.776368684371322,-18.748505162978272,-18.684212815607566,0.0,52.893715073060825,-20.283180323384542,-638.3667683571933
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-20.94835247986364,0.0,0.0,0.0,12.560718060493993,-18.684212815607566,-18.68552019200601,0.0,1018.1470373254281,39.820481342367124,-637.5155983976339
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-21.084097069775297,0.0,0.0,0.0,15.464030674258167,-18.68552019200601,-18.695329140641046,0.0,1149.0024208387144,42.110510393762965,-637.6668114642725
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-25.398795511128238,0.0,0.0,0.0,17.230243412267765,-18.695329140641046,-18.801415474397395,0.0,2581.8092916529904,116.99433702377968,-639.2438857294037
4,7.961987111646153,7.16777643394623,3.4563432709892528,0.7917102628387295,0.835414629773346,412558.6979892228,7.618452057889759,2.5778670237775048,0.37439526925621636,0.5745220084938454,4,5138.345036372402,4.816447241542798,-24.40937088246511,0.0,0.0,0.0,18.808247198617764,-18.801415474397395,-18.88970817443908,0.0,2325.206386142091,97.87850846807594,-641.8795555526777
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-23.352213717955117,0.0,0.0,0.0,6.761208031311526,-11.246288994406964,-11.233651542099699,0.0,793.3380712227017,698.1487664192861,-188.8297231036561
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-24.88104614023415,0.0,0.0,0.0,14.633817847885373,-11.233651542099699,-11.2485543872044,0.0,1135.361884217016,786.2040395503584,-188.8473042985393
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-23.85429170044508,0.0,0.0,0.0,5.7276255329467185,-11.2485543872044,-11.237481960982958,0.0,789.0596136796472,726.9127318168493,-188.87622568323732
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-23.44325255133173,0.0,0.0,0.0,11.253748631664678,-11.237481960982958,-11.23411991432279,0.0,932.6292601704723,703.6361984507148,-188.76622957110442
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-23.31299199649137,0.0,0.0,0.0,9.132137769462927,-11.23411991432279,-11.225773610340283,0.0,861.8777395421639,696.4656285109897,-188.6768934189573
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-21.68733803323286,0.0,0.0,0.0,9.287502384534552,-11.225773610340283,-11.205582323628391,0.0,769.5716532951217,603.5860649009707,-188.45914794850847
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-20.390031262102735,0.0,0.0,0.0,9.416884538527047,-11.205582323628391,-11.176014594198222,0.0,696.1143963558864,530.2438951335009,-188.07960211662643
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-17.96437047646649,112.68006476137326,173.72725810236454,84.65686221318084,5.270901376755246,-11.176014594198222,-11.106116030759543,152.07479365438613,354.5821122225814,393.2971796062047,-187.3207202126273
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-14.171100654866688,235.41409234288489,362.95546038242986,176.86729609818653,3.1412370274774415,-11.106116030759543,-10.987747749267092,317.718574196731,-24.883555413120327,180.08109938983947,-185.88461744603256
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-12.430779012241258,348.67681732680404,537.5810491973527,261.9619126406858,8.22899081048114,-10.987747749267092,-10.848572039458478,470.579735282676,-106.02126206569692,87.19278758845935,-183.92036090597713
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-9.836743154221066,401.41896591729744,618.897552524345,301.5872431328911,10.069779458731372,-10.848572039458478,-10.685446400942972,541.7613713668768,-270.334032512143,-53.61366974117395,-181.61481846839763
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-8.159998043195992,500.91442005241845,772.2971132820476,376.3384688212365,10.827764358787844,-10.685446400942972,-10.497351604722553,676.042006448077,-442.11917193450677,-140.13778208898333,-178.9362451657472
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-4.143492745680583,455.37132465020113,702.0799270701182,342.1218080446185,14.566454155927255,-10.497351604722553,-10.286543992626722,614.5763261581201,-641.2909394395989,-360.15087603839726,-175.89398090134378
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-5.338382937700552,398.31847709961215,614.1172977187216,299.25783681609363,2.752383137637029,-10.286543992626722,-10.08795938133463,537.5769027283848,-611.2107371789328,-279.4809108956072,-172.77264387957223
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-4.873332879945964,440.0727798067153,678.4930197121632,330.62796655970374,12.002834542277903,-10.08795938133463,-9.888617475411747,593.9291686044529,-554.3829060000198,-294.81692978611846,-169.73788932927246
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-5.194040582413772,305.46269253568556,470.9546106418436,229.4950142957799,8.2785699790432,-9.888617475411747,-9.711596600162066,412.2572704839422,-419.696472999568,-265.4859911029967,-166.86824928131614
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-4.228092291233316,211.0291181362069,325.3593273238051,158.5467936574179,15.645244790565854,-9.711596600162066,-9.54190468450558,284.8082281776604,-389.6581774648122,-311.170399243497,-164.22421622482076
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-7.251685633350282,119.89199575724167,184.84642989365705,90.07520706327622,3.845326433132521,-9.54190468450558,-9.40837930455853,161.80812954098678,-133.21904336981476,-128.15475505004093,-161.91268766574535
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-8.264295927427767,6.136412763157045e-14,9.460965133320318e-14,4.610304856266566e-14,5.390646038768397,-9.40837930455853,-9.302165563963712,8.281799506518814e-14,64.36067090148403,-62.879671174793806,-160.0847700933014
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-11.84936211800382,0.0,0.0,0.0,19.885216996519695,-9.302165563963712,-9.231217529300025,0.0,401.96131728054144,148.86820203351178,-158.73398755225563
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-15.678805192026482,0.0,0.0,0.0,16.61748864457489,-9.231217529300025,-9.191259390880909,0.0,661.1220724082923,372.7915959501463,-157.88867072280686
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-18.310823288561373,0.0,0.0,0.0,0.3206588726884174,-9.191259390880909,-9.149506598226347,0.0,478.4104881727723,526.8553616275148,-157.26566575978555
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-18.169160372318316,0.0,0.0,0.0,4.310460299313686,-9.149506598226347,-9.113100621422072,0.0,567.2218694615003,520.9423623285344,-156.6696817750663
3,7.642722234508673,7.974577526547683,2.671875518842043,1.162744822576183,2.996227754492031,593205.5723733766,2.307623847743107,4.437068659374788,0.9747514257641412,3.6328803753478582,15,4454.972117403765,1.1412978949804193,-21.194832023965116,0.0,0.0,0.0,2.701877813457818,-9.113100621422072,-9.094700838618992,0.0,672.0056119528915,696.9205157190579,-156.25193844000677
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,-2.8231025137427803,0.0,0.0,0.0,9.545333356695448,4.530799409129959,4.275621397458261,0.0,2623.1045969790525,220.0814562555568,83.77750223686917
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,-4.759280244562752,0.0,0.0,0.0,11.628319766215714,4.275621397458261,3.9142619548015882,0.0,3340.6331509027714,269.65139805751585,76.89186108478543
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,-3.158189666311332,0.0,0.0,0.0,12.17043868202918,3.9142619548015882,3.643171552758342,0.0,2759.778640902637,211.26148590438112,69.84922148179963
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,-3.568229883187273,0.0,0.0,0.0,12.552910667208648,3.643171552758342,3.3615052777149463,0.0,2837.591784770873,215.33099296113352,63.68522049843435
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,-3.261868352986298,0.0,0.0,0.0,17.978620372064622,3.3615052777149463,3.050373825021275,0.0,3073.5365955192706,196.9606167713935,57.06863990959408
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,-2.3389917761085277,0.0,0.0,0.0,16.654996984529358,3.050373825021275,2.82323330282975,0.0,2514.4831047620855,160.66622404175345,51.07799891971243
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,-1.4230256305851636,0.0,0.0,0.0,6.729817641133815,2.82323330282975,2.73762791391636,0.0,1537.2604697720328,128.0275114523201,47.60936315161854
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,1.2746549945373657,252.82876192224953,156.10892600925072,48.13989957105821,13.178946880782252,2.73762791391636,2.805327522409802,120.7027838326762,642.9762212619279,45.602808146610684,47.42400844315069
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,1.0616404012011855,487.87280986789534,301.23669395262004,92.89349792296562,0.05202329590309196,2.805327522409802,3.0579349020291815,232.91498111055162,-583.6324919765767,56.98332912376342,51.005195704509106
