Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,-3.4064915039230192,335.8241667093059,5.835363281637271,-1.1156689056109943,-0.9523478019292764,122.48320662672587,199.69215420499066,422.15795691174236
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,-0.37242907936674563,409.1033293133598,1.1880394346200052,-0.9523478019292764,-0.66561331163786,149.20989191151378,-30.061039020033093,-77.48930483642313
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,2.8884127261097903,518.6308613397399,4.092266326637423,-0.66561331163786,-0.24995604644241531,189.15723539175505,-262.46887929423116,-595.0160924000373
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,4.008546821890208,505.4897137239643,14.331130609115963,-0.24995604644241531,0.21524810111109538,184.364340602475,-449.9768119352763,-715.8640917136414
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,6.4582282662276,685.9096004367859,19.934148305481827,0.21524810111109538,0.7998971494973794,250.1678427159655,-773.6904459576211,-1058.1600413876174
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,7.333383479424228,582.9699360296523,13.083456824020828,0.7998971494973794,1.3706345149534034,212.6232541021903,-673.0427897917252,-1111.1184122804875
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,8.193097375150675,582.4401716788839,9.789693085635271,1.3706345149534034,1.943330118099162,212.4300362135718,-633.986711859788,-1162.3654070943219
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,8.81687506890912,448.20168168515596,15.625971519732838,1.943330118099162,2.5304034842356895,163.47000790984984,-763.2643397894769,-1170.1372531287298
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,6.2356714095754455,270.9189563433439,18.48210170340935,2.5304034842356895,2.96392842336698,98.8107045244972,-437.03104759507687,-620.2718305385357
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,5.233941873926183,148.5109600156305,11.67093465583161,2.96392842336698,3.313645050403257,54.165543773011116,-215.99148233883383,-372.48114601677054
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,3.707800420445478,8.38695417352241e-14,12.53277781436974,3.313645050403257,3.5707317701157306,3.0589253032931296e-14,-28.04010736000491,-47.07464732432207
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,1.4441459512092725,0.0,14.508592121268968,3.5707317701157306,3.711438255295478,0.0,246.9970755969645,390.9247076275382
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,-1.9021025225428976,0.0,1.1184138554000689,3.711438255295478,3.7298745422267534,0.0,386.7695618496855,1000.2752936779608
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,-6.039721013103546,0.0,19.734210876053663,3.7298745422267534,3.490712676093799,0.0,1248.775368835779,1716.517682960771
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,-6.0599243524597135,0.0,6.196409301935885,3.490712676093799,3.328726032151737,0.0,807.951999817456,1684.5051493511057
5,6.0186235108889825,7.7144333110456875,3.188983423838083,0.8508104932774075,2.0114196887527918,182894.57234031142,1.123690355790242,5.52151890928648,0.5409619240067459,3.7198143282611316,15,-7.940718476879087,0.0,6.004833977992927,3.328726032151737,3.09557080317299,0.0,944.593444956457,1983.898239510778
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,-12.549359538182669,0.0,18.927988954102204,1.82711419057226,-5.8209708074586946,0.0,11857.659792478482,2645.244628887186
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,-13.926286021914086,0.0,1.8587913083959862,-5.8209708074586946,-8.636745058505046,0.0,4363.956814614373,1733.7366267445911
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,-15.722541826105067,0.0,13.2096396175091,-8.636745058505046,-11.823893082427585,0.0,5345.759126370709,1397.8933761709982
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,-14.406518789227828,0.0,19.042840996578153,-11.823893082427585,-12.816158338550842,0.0,2393.536500981198,532.3870297128304
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,-11.93923750573887,0.0,13.584186719062872,-12.816158338550842,-11.8705287209278,0.0,-353.4195397713971,-91.38702611935547
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,-10.75051281999059,0.0,16.048366492410526,-11.8705287209278,-10.784553033377534,0.0,-555.1771569866191,-133.74415849659317
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,-7.327812500210831,0.0,8.161004079006373,-10.784553033377534,-8.635534301076003,0.0,-1939.7741581796054,-598.1799575097316
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,-2.918230478080725,220.36515937792748,18.565813754846225,-8.635534301076003,-4.814736218821598,355.10502690479063,-4155.072266573966,-935.6316527677185
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,-1.7223237036698782,511.22413973546116,5.278166061424674,-4.814736218821598,-2.5535988029945926,823.8065509430202,-1420.990484079622,-488.173758851197
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,2.3070654382353757,605.6428276304431,4.033922907182386,-2.5535988029945926,0.5148918483262932,975.9565133050874,-2322.21856287992,-839.0875016871171
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,8.294488877514063,921.4505645930542,7.051366008676148,0.5148918483262932,5.274607361401844,1484.861438418589,-4234.648582308213,-1359.4304669426058
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,9.689910324421138,895.8829055043526,6.859617513495879,5.274607361401844,8.448695369643518,1443.6607137023238,-2174.2898732190674,-702.9856225366468
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,11.266595737947215,993.7972113104911,3.474345035677757,8.448695369643518,10.891864636498536,1601.4436513309631,-1057.0868382448996,-391.0623497503189
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,13.912579038673616,782.5502869737893,17.31643445584857,10.891864636498536,13.532273772008697,1261.0321045968994,-1729.216622763507,-402.4186360430599
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,13.857109749680916,693.0242792066207,17.931214176326076,13.532273772008697,14.624462721872021,1116.7663981368462,339.3461157541584,77.6917602958912
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,12.55932699828791,578.5075650252965,15.544264602378357,14.624462721872021,14.367303052137052,932.2296910403045,2073.0415273024746,506.4858216999195
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,12.224802352581982,507.2634358694888,13.639625199382897,14.367303052137052,14.067849886178376,817.4241179991811,2017.4696712218988,520.8164464084598
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,11.041510121971678,256.43751371942875,15.925796993073737,14.067849886178376,13.07446559969027,413.2334279420419,2690.694084043564,650.4092904589604
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,6.7333426061448645,1.2365563733402344e-13,7.698802534769444,13.07446559969027,10.603226474952182,1.9926352489832688e-13,4186.010959511348,1312.405949714151
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,4.31728480568691,0.0,5.483448177904194,10.603226474952182,8.298230803551888,0.0,3885.25142990457,1324.0054123237912
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,-0.5294299867918242,0.0,5.264257044952167,8.298230803551888,4.870658905366302,0.0,5329.805706811429,1832.0345931670454
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,-4.7253718164896386,0.0,6.2144919029322825,4.870658905366302,1.008279724428773,0.0,5947.786883033243,1970.3472768659824
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,-8.539850729873804,0.0,14.041435642398605,1.008279724428773,-3.5258005124306733,0.0,7239.607201461926,1846.8684385542404
4,7.822870417316557,5.5579729119570125,3.7037407324409033,0.7813185659243452,0.22913080742965253,43484.12430189074,3.408008634896114,4.4964643274267235,0.7880648398068035,4.357994246166438,12,-9.094601429522607,0.0,15.461734111302412,-3.5258005124306733,-6.037545500339313,0.0,4473.38915389094,1095.4827288869571
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-17.72321499659241,0.0,11.84379981949052,-9.772351361041993,-9.767977267970496,0.0,872.2738605926747,166.34809768825687
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-20.10483068183832,0.0,13.394789521217167,-9.767977267970496,-9.789618825693513,0.0,1187.6965823407409,215.9815541499231
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-17.58426364474866,0.0,8.004902319354382,-9.789618825693513,-9.776480815494835,0.0,752.4727748942286,163.17236001736632
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-19.23940829605545,0.0,13.555063556177437,-9.776480815494835,-9.790067334714124,0.0,1092.8617491853179,197.78667320251046
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-17.887058788471002,0.0,7.267314653648036,-9.790067334714124,-9.777986867650823,0.0,760.9995259865209,169.48523982039774
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-16.33494934443846,0.0,12.236857675255647,-9.777986867650823,-9.761330716074804,0.0,728.9564009884223,137.32155661293876
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-14.54168598155373,0.0,14.425729429210879,-9.761330716074804,-9.730611527307927,0.0,568.6340298719183,100.30892152622675
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-12.606574786808888,185.33108583727423,12.914491890198459,-9.730611527307927,-9.660736116753826,271.3926113522506,330.0022769915225,60.88630894939487
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-13.442440062265138,329.320357906608,5.511201693668832,-9.660736116753826,-9.577617611004921,482.24566051593695,335.94273227091304,79.96946663515055
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-10.014087090438364,459.54576668719005,5.617396206977254,-9.577617611004921,-9.455141200598666,672.9433710144764,43.92104236281682,10.41184079934585
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-8.03946815989234,670.5806427456296,13.193066147358115,-9.455141200598666,-9.293903713314501,981.9757486167204,-152.61534742382068,-27.92162589799835
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-6.23552777920872,805.3623861453245,12.760858217892213,-9.293903713314501,-9.10322484090949,1179.3456023495655,-334.3213476506769,-61.97245549925511
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-7.460667825817092,680.2238222439397,11.647965087754315,-9.10322484090949,-8.939398590265958,996.0968964746828,-170.10162741629566,-32.640179885338505
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-5.999240096290855,813.5891114698894,13.176182876682166,-8.939398590265958,-8.748698153004895,1191.3925423360483,-325.04993526487976,-59.499529743785445
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-4.298687428555126,660.4031912615778,11.707806754571541,-8.748698153004895,-8.56099371857999,967.0722308248222,-475.7178558289271,-91.1114830361982
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-6.9953834006895885,473.1448685695056,11.329435196916677,-8.56099371857999,-8.419503486314603,692.8574386152427,-161.29361897330446,-31.264715892795405
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-6.603551447659587,417.9836576728899,4.50459882334698,-8.419503486314603,-8.28437080726098,612.0812158733702,-147.55634379796294,-36.56791126622329
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-8.020070544433166,183.4391038673991,9.21769795314966,-8.28437080726098,-8.184977933394714,268.62205656314933,-21.588987516172732,-4.487207426768357
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-9.889946359710608,9.831844962386494e-14,9.158099228232677,-8.184977933394714,-8.121604867250737,1.439742322070768e-13,174.41274149634756,36.325271145182086
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-10.637992647210758,0.0,11.146077578867468,-8.121604867250737,-8.06645436597816,0.0,272.9074314950345,53.21105464469963
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-11.076070072707893,0.0,15.957866659815394,-8.06645436597816,-8.01935538674105,0.0,375.65555647680276,63.44330006593104
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-13.198896093503215,0.0,17.665608826410587,-8.01935538674105,-7.99669221286741,0.0,673.4123398263092,108.57402654363413
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-14.739968225265141,0.0,2.0721741813509675,-7.99669221286741,-7.964995014019502,0.0,513.8433946054059,141.37594767560714
3,7.482189755615885,9.262228760492043,3.630855196051687,0.9672463593084338,2.2236768589900087,413873.24082011526,3.1205513968526826,4.987219711055408,0.7821087762065244,0.48896956925879553,11,-18.041429848502865,0.0,7.928632808733576,-7.964995014019502,-7.970675617272312,0.0,969.0094443789325,210.70177752269663
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-17.61408724571506,0.0,1.2812178065319357,-5.616812514186993,-5.878317954173511,0.0,327.48717574709116,353.24470185535876
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-19.129454364278377,0.0,17.420420407752665,-5.878317954173511,-6.45110830668909,0.0,629.0322003993938,385.8709203255803
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-17.97010252307205,0.0,18.215098021673445,-6.45110830668909,-6.912500115719689,0.0,559.3338843691031,335.98043439317104
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-17.147365753450284,0.0,19.509504832402385,-6.912500115719689,-7.29754687763505,0.0,514.4567620994497,298.8994588755922
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-16.30938954473713,0.0,9.263482427721947,-7.29754687763505,-7.487407715356172,0.0,338.3832694621227,265.4365419321353
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-15.888589631205834,0.0,12.181506819019688,-7.487407715356172,-7.668320670242655,0.0,346.82454680729927,247.3895143246909
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-12.727959288258042,0.0,7.434188676258485,-7.668320670242655,-7.605651066995534,0.0,181.1494685389943,151.57332533836524
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-12.233639173513032,137.15101172055756,8.857808807794198,-7.605651066995534,-7.428439782143224,107.24657269954145,176.56065032777397,140.4456859487837
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-9.724627038406854,272.98456671142225,11.005730749716934,-7.428439782143224,-7.020133888767205,213.46294724620745,100.63363264013927,74.50390122459237
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-8.504654456611194,399.0511046388613,0.8969394475097947,-7.020133888767205,-6.4507206647348205,312.04190743909135,48.017538826226826,52.74667005899625
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-5.564216553260379,502.0920679577598,15.12050332763228,-6.4507206647348205,-5.677627918081847,392.6157947548247,-22.566646954394393,-14.74973232093975
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-4.1312648446173545,569.0801064624524,17.827039649067626,-5.677627918081847,-4.809224086334331,444.99774550653274,-54.30092021493427,-32.95206763310698
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-2.9680516840933446,539.6927829136721,11.40539881626424,-4.809224086334331,-3.9510747474456664,422.0180409321275,-57.32437814676986,-41.899889233830976
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-2.18712585574415,544.7379820913831,13.394793066074621,-3.9510747474456664,-3.0911962467225482,425.9631836883362,-57.56570473280938,-39.56971339159437
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,0.010699398367985502,464.7215533052342,3.9896371107429607,-3.0911962467225482,-2.2288482402006267,363.3935559523337,-82.9671323483829,-79.38898264344964
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-2.937332863563665,341.10591769422007,19.02471510216976,-2.2288482402006267,-1.6815746649641774,266.7311027553552,49.880319813251404,29.340487377106808
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-2.784529779413156,228.38232548937222,12.851070000475405,-1.6815746649641774,-1.2322909177688333,178.58578924514782,56.67058168266422,39.59916116239389
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-2.8578588419147923,144.1656444770282,3.1683096290853596,-1.2322909177688333,-0.8558401546043806,112.73173327138029,54.55285298236861,54.05065422426797
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-4.584309734120794,5.635447174986985e-14,17.38460015839747,-0.8558401546043806,-0.7586152348004285,4.406692940611215e-14,183.16144107270614,112.46545568432417
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-7.814101521742893,0.0,4.196668037862715,-0.7586152348004285,-0.7871022407337307,0.0,220.95993849516253,209.62149286374293
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-8.722111262689953,0.0,16.7992802830899,-0.7871022407337307,-0.9802667482608314,0.0,374.04240637597565,233.32396767357045
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-13.115129728876003,0.0,13.456166442539931,-0.9802667482608314,-1.4195248311868838,0.0,516.8979569846274,354.655316929065
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-13.058484713682356,0.0,18.542236741548113,-1.4195248311868838,-1.893803972412413,0.0,569.7918737549937,339.3572813478003
2,5.708152016052235,4.533181641071685,3.5670790321169883,1.051128278140989,2.3273744655683264,74368.0384033031,1.3467393204758498,3.360928565436631,0.9677197753238,1.7982940017441542,4,-17.193765138975404,0.0,15.842020650192552,-1.893803972412413,-2.583228384488228,0.0,694.9996904874124,445.1126745822632
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-32.12382587185895,0.0,17.65588946673347,-20.206637565530386,-24.359890937527492,0.0,797.3287184727519,117.86480359116605
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-32.60313287307717,0.0,0.33304634970539704,-24.359890937527492,-25.312117135817875,0.0,346.2546312459938,94.79223882398917
