Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
4,9.028772826786685,6.4323604650875374,3.1927431158387503,0.7562383830349769,2.6228774841261133,574035.4143255705,6.615055611610147,1.4172035477029523,0.7701976155494421,3.1723124185893328,1,-26.013530002225988,0.0,7.961391487573364,-21.73141436585316,-21.781499513912934,0.0,393.8668702537632,944.1142868160094
4,9.028772826786685,6.4323604650875374,3.1927431158387503,0.7562383830349769,2.6228774841261133,574035.4143255705,6.615055611610147,1.4172035477029523,0.7701976155494421,3.1723124185893328,1,-27.57372025645445,0.0,16.012328455678407,-21.781499513912934,-21.856880224470547,0.0,686.1650415391149,1277.059944148915
4,9.028772826786685,6.4323604650875374,3.1927431158387503,0.7562383830349769,2.6228774841261133,574035.4143255705,6.615055611610147,1.4172035477029523,0.7701976155494421,3.1723124185893328,1,-32.62904417974713,0.0,7.1772961298451765,-21.856880224470547,-21.987882952482988,0.0,963.0336944025325,2375.0301845458143
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-20.915544111327605,0.0,0.2610551567151864,-6.895117095747846,-7.61485564565499,0.0,7829.432965301355,4554.054441182668
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-22.1620711188475,0.0,3.875793231005542,-7.61485564565499,-8.453557749459637,0.0,9572.925763942018,4725.163588734969
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-22.283504267954484,0.0,5.724320639559892,-8.453557749459637,-9.292236987200193,0.0,9805.537955489783,4492.183390269291
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-20.597915370006206,0.0,12.506051622859689,-9.292236987200193,-10.10007062088222,0.0,10129.030007137077,3672.261536156328
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-20.728364441207212,0.0,7.302287311975444,-10.10007062088222,-10.76180822838172,0.0,7997.782602330046,3452.2364134031236
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-18.761828652900746,0.0,6.811046187732311,-10.76180822838172,-11.240882096586827,0.0,5911.692921186687,2598.53202069726
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-18.463405653588246,0.0,16.88020539589694,-11.240882096586827,-11.793109843613555,0.0,7341.576158785032,2345.9888521768144
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-17.63439851213267,168.9808508252262,6.038596861180805,-11.793109843613555,-12.104492168402015,278.0640746368551,4192.115667122562,1897.3421118728645
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-14.444001864574567,313.3537212597978,5.967757753621998,-12.104492168402015,-12.17400257450088,515.6348314652537,1674.4273564955618,759.909417181468
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-10.88592211675227,480.6694404999446,0.5766553925141049,-12.17400257450088,-12.003762007749067,790.9588721213794,-730.5076795734917,-418.38872116321875
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-11.482056481116235,623.1859531047708,0.8074702012903523,-12.003762007749067,-11.861216757532041,1025.474925297842,-299.1932070594063,-169.45813190366283
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-9.305245484069818,579.3044609273478,19.03569034072072,-11.861216757532041,-11.529824364317012,953.2663498503221,-2749.950287761711,-830.2195301549186
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-8.20623275703478,682.403827863336,16.470882563883585,-11.529824364317012,-11.135680778858934,1122.920070509784,-3340.880463342308,-1079.5546457323937
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-6.876575705575995,637.6460302406762,14.160704968250752,-11.135680778858934,-10.685652428874894,1049.2695028984233,-4010.0721738806556,-1383.4240820835475
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-6.900963106457562,570.4506814975025,5.819640094629197,-10.685652428874894,-10.333885754317615,938.6971369946885,-2693.3167339928664,-1229.326410536474
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-6.934881942008715,443.3302604457387,13.723308157896987,-10.333885754317615,-9.973947688878289,729.5159068459216,-3159.2852000410426,-1104.0497118840485
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-7.3631698274666615,343.28696916252306,9.562338333471898,-9.973947688878289,-9.70427308051036,564.8910687152104,-2127.2361987446816,-848.0215689216195
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-8.56900907444483,174.06094118546332,4.3908510893387565,-9.70427308051036,-9.566435442160136,286.42354624675926,-763.1867707969508,-368.75154251667885
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-10.357413162902894,7.83892869738458e-14,8.954687044481286,-9.566435442160136,-9.571912979560711,1.2899239432975635e-13,631.2336415465281,256.92196093758895
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-12.748053904432634,0.0,13.66635010059773,-9.571912979560711,-9.769428205512186,0.0,2947.1538603841886,1031.660353045024
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-12.883365506682383,0.0,10.00178847598627,-9.769428205512186,-9.942559412110274,0.0,2574.921650397766,1011.4556411299219
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-16.367588270582967,0.0,17.970487093563687,-9.942559412110274,-10.440319334468567,0.0,6724.008616932106,2086.9500747117186
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-17.981293261019648,0.0,8.999429302962334,-10.440319334468567,-10.91731272453643,0.0,6027.315159472986,2449.426523378437
4,9.808274972311278,4.033401081281531,3.6909921923105937,0.6787487697276717,0.34873131305667876,304315.41387774807,7.4875539448389095,3.994687549899837,0.3662825046684912,3.425624742652621,8,-18.763374212591348,0.0,0.5062319780010727,-10.91731272453643,-11.301494088252705,0.0,4434.4992276122275,2548.523745087322
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,-14.696400505015525,0.0,7.65507006918093,1.4457699651635805,1.1845456468365558,0.0,1102.0933942754423,1787.8538742245562
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,-16.27231102460515,0.0,13.92885147199712,1.1845456468365558,0.849512185597736,0.0,1462.2341130085774,1933.4642072748195
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,-15.525990178185747,0.0,4.638593604303689,0.849512185597736,0.5999885557618367,0.0,996.0754884433998,1813.6969497100617
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,-14.942665859361801,0.0,13.05599118825855,0.5999885557618367,0.32418360169126686,0.0,1268.4024773374977,1721.4534416637143
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,-15.718255345555455,0.0,9.344529028704493,0.32418360169126686,0.05580002020882174,0.0,1162.1956499047906,1776.807937744925
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,-13.166443236223527,0.0,4.490467615993303,0.05580002020882174,-0.1140575193182318,0.0,799.4364155300814,1464.452309906116
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,-10.722340421279798,0.0,19.995540085558435,-0.1140575193182318,-0.27786033134586285,0.0,1047.4622145738629,1174.9386317149745
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,-6.502143771455759,216.7831221297791,0.6241150013981933,-0.27786033134586285,-0.16815276880072272,658.0311265503907,316.91762284301547,689.3812256059488
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,-2.0836968523469794,395.06489619812777,2.199463990952062,-0.16815276880072272,0.1211072743691326,1199.193904727218,104.98236359910518,212.15938199530754
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,0.2756984788570609,589.1048377717959,6.040953574608007,0.1211072743691326,0.5465579271638142,1788.189579736703,-9.938557874079278,-17.122014934446206
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,2.1897504701484793,763.8524992124603,11.747437565215566,0.5465579271638142,1.0908265719288668,2318.624787930666,-128.78902041724075,-181.99461835069062
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,5.7477061656788155,725.9894730950116,4.121775581553888,1.0908265719288668,1.68871190190726,2203.6940244750313,-277.32306318717906,-515.7807147969454
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,9.062705860424554,824.9439776458464,13.869841182740704,1.68871190190726,2.423864769545455,2504.0640139239326,-616.5916575429138,-816.7193929465011
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,9.106316319587055,800.9452393676889,16.917407797339283,2.423864769545455,3.1361069816463045,2431.2173982380946,-609.0440774394945,-740.1264232174352
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,8.773115033678806,741.0384795390029,12.471282555367917,3.1361069816463045,3.781977274652398,2249.374308837184,-451.886955382023,-624.3365291848206
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,10.83545807387248,522.25645048343,10.311163688525788,3.781977274652398,4.364906797329456,1585.2756297793524,-527.8223854217738,-781.2204063233526
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,9.454312111027956,406.4394538061475,10.360428814280061,4.364906797329456,4.8434244780095685,1233.7206376355887,-381.4667128274373,-563.6858453703312
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,5.786421641913446,183.39379164633945,15.516707784097433,4.8434244780095685,5.112509196629608,556.6799764381241,-82.684631545532,-104.44327396882021
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,4.741637801752494,1.0861212763094292e-13,3.15619718508497,5.112509196629608,5.2639539650236475,3.2968507880072863e-13,21.201778039742095,41.07649968107151
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,-0.13675232214732658,0.0,9.164725862171467,5.2639539650236475,5.280441975549978,0.0,388.85721777956576,598.1645204965062
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,-3.9705589635358094,0.0,9.547167434135721,5.280441975549978,5.192961656550854,0.0,674.8174198172682,1024.610531771693
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,-6.167133648703109,0.0,0.6180217131860521,5.192961656550854,5.085484341628982,0.0,578.2433864556913,1258.2069084562913
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,-10.744779155325451,0.0,11.115313724818401,5.085484341628982,4.8126738581977415,0.0,1216.0292872821415,1753.3080805527838
2,6.716799117293656,9.741239496435746,3.601768373615096,0.8932826328767044,2.3303416784918562,346741.0212640186,7.961847649884947,2.8110966032033593,0.6354126506767649,4.106156212030183,11,-12.790951282435316,0.0,7.999831921279186,4.8126738581977415,4.511078439730892,0.0,1216.8561546847372,1949.7198016970515
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-31.08923781322386,0.0,15.550553984980205,-19.960019026784032,-20.107568695520275,0.0,2525.813675927737,1346.2179467273136
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-31.22257558073373,0.0,15.972283487012433,-20.107568695520275,-20.256211431081915,0.0,2552.5132245206696,1344.4988398560054
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-32.142899389723716,0.0,5.9812387842984,-20.256211431081915,-20.38351810980699,0.0,1971.564428499075,1437.8432991692507
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-31.802672268649804,0.0,2.8031953706408586,-20.38351810980699,-20.494819462038492,0.0,1662.3401776815658,1381.2892495033484
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-29.220981077233322,0.0,6.5560166495436185,-20.494819462038492,-20.58386069241549,0.0,1479.3687549219896,1055.5381826738424
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-27.58539970242622,0.0,1.17280873861755,-20.58386069241549,-20.640451337948903,0.0,946.3727894397007,846.9235488004116
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-28.69337434901352,0.0,19.12624091652742,-20.640451337948903,-20.749211927550657,0.0,2011.4624487547221,974.101568954465
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-24.939972062190925,139.44915706384012,5.296723822647378,-20.749211927550657,-20.762303642147522,384.51251459838556,676.7797268386398,506.92475473265813
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-24.124007941576025,241.37898714424614,1.992898359555808,-20.762303642147522,-20.749747992716525,665.5704722227568,471.98938792905705,406.640101728895
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-20.916159121702034,398.1424581314297,13.433179438151024,-20.749747992716525,-20.682267088441147,1097.8249059936104,35.51814727483038,20.129503487558804
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-20.73278282618258,389.7515774534224,12.22622885595862,-20.682267088441147,-20.6140857345584,1074.6881678653292,10.392653416709802,6.110509106222689
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-19.437846901364768,531.5145688859836,6.87272724075513,-20.6140857345584,-20.51302257364298,1465.580773173577,-201.78901246016915,-142.2807707592392
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-17.07869391257977,502.9201745781981,12.717203224307767,-20.51302257364298,-20.380899789461075,1386.7355317235274,-717.3123090655278,-415.4249248937863
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-15.888886506012698,534.2699267879142,10.571714950050522,-20.380899789461075,-20.232421951968153,1473.1783063376165,-876.7001702847192,-543.3650838533084
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-18.0312751427996,398.35756019277534,0.516038878188676,-20.232421951968153,-20.138214807830007,1098.4180213357522,-288.29212568733135,-266.25618515962196
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-18.25422452637938,350.738650994451,1.5543395953712813,-20.138214807830007,-20.05270294886472,967.115208871296,-259.2409693265696,-227.89214382584794
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-16.480264618128988,266.1649753594225,8.247077653173777,-20.05270294886472,-19.951613246353112,733.9145400973323,-644.2115720430321,-432.1310135687852
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-17.956826576737775,131.96001836745742,7.0517280620594525,-19.951613246353112,-19.88818102164175,363.86221012215367,-344.49405200660283,-241.29435012999903
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-19.557511584159013,7.249123411488328e-14,1.6951704149990898,-19.88818102164175,-19.86254837138233,1.998849423169576e-13,-45.79809144351831,-39.998596461763626
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-22.60529664435898,0.0,13.853583635387922,-19.86254837138233,-19.881124592301116,0.0,592.7626845921817,331.76964343044114
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-25.004142044910154,0.0,1.0252019047871275,-19.881124592301116,-19.916450645339747,0.0,687.6322989998573,619.6929154185262
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-24.621854475547977,0.0,17.510529393221496,-19.916450645339747,-19.96878217611444,0.0,1126.7831726316178,569.1773344004973
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-26.085888628516134,0.0,4.2851949664070705,-19.96878217611444,-20.020778969354087,0.0,948.3701809102449,739.9403899129314
1,9.95802010182445,5.50178641357545,3.021992246151485,0.89526896280146,1.2212321802266455,553709.868971666,4.848505176054025,2.1193108217038343,0.9478409588256231,2.1488282647455565,5,-27.58337877974428,0.0,1.288750501976328,-20.020778969354087,-20.08390258502825,0.0,1027.8069478532234,914.7908567552447
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-23.83971131156069,0.0,13.596819857781464,-15.40874642101793,-15.459830264039578,0.0,820.0136818283279,658.7000482863812
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-23.953465721117784,0.0,13.910830364327717,-15.459830264039578,-15.512910984872283,0.0,833.8303310571833,663.5964161089229
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-25.456295995900806,0.0,6.765395451594134,-15.512910984872283,-15.571316867692119,0.0,770.4661575064417,776.8634162196015
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-25.24724232551675,0.0,4.884072117413394,-15.571316867692119,-15.61965787358784,0.0,697.0430677068966,755.9671578556653
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-23.82676945488504,0.0,4.579868047659808,-15.61965787358784,-15.643690632916405,0.0,584.0036107146093,641.210687635085
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-22.589687831634002,0.0,2.4156787292287096,-15.643690632916405,-15.642989306655803,0.0,450.7462729893933,542.6815020098849
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-22.369707705370963,0.0,16.529033190695056,-15.642989306655803,-15.668269658708981,0.0,711.3561199688617,525.5495416678597
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-18.699126999448964,131.81628979142036,13.330365711683843,-15.668269658708981,-15.600024860757488,168.77797418783564,292.4497275327604,236.79684385045942
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-18.178652219038305,276.1653996892954,2.8247023433215657,-15.600024860757488,-15.49526168485131,353.60300896108964,170.38813752880893,201.46471815076092
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-14.738713539193188,434.82905956957717,16.075123906510285,-15.49526168485131,-15.314400402911824,556.7564366155578,-79.01145322425695,-59.108098129429486
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-14.017831665993437,499.6047712874016,4.982112148205562,-15.314400402911824,-15.118611366841057,639.6954528601285,-93.7713884080824,-101.29918706846522
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-12.960072362398272,602.3770805255126,5.112860235234152,-15.118611366841057,-14.894854367253789,771.2854269313237,-156.92846525234302,-168.6437750499239
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-12.074364435212969,644.3784130287627,5.257385459227233,-14.894854367253789,-14.6545784858762,825.0640594835323,-206.23320596742138,-220.3611186319312
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-9.265830493887702,531.3734338138458,6.2564516711723295,-14.6545784858762,-14.386628428156737,680.3721439758822,-409.6090615928922,-421.01569732636534
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-8.29418755560009,464.4797441890722,5.634523431990493,-14.386628428156737,-14.117414117153881,594.7212624445922,-452.12884807776135,-475.9942840512333
